,id,date,rank
129,p_0_31,9_9_1822,Lieutenant
130,p_0_31,26_5_1831,Commander
131,p_0_31,28_6_1838,Captain
132,p_0_31,28_11_1857,Rear-Admiral
133,p_0_31,20_10_1864,Vice-Admiral
134,p_0_32,30_6_1803,Entered Navy
135,p_0_32,10_2_1815,Lieutenant
136,p_0_32,6_2_1857,Retired Commander
137,p_0_33,23_11_1841,Lieutenant
138,p_0_33,22_11_1856,Commander
139,p_0_33,1_1_1867,Retired Commander
140,p_0_34,13_5_1823,Entered Navy
141,p_0_34,15_2_1832,Lieutenant
142,p_0_34,28_6_1838,Commander
143,p_0_34,10_12_1845,Captain
144,p_0_34,3_12_1863,Retired Rear-Admiral
145,p_0_34,1_4_1873,Retired Vice-Admiral
146,p_0_34,22_1_1877,Retired Admiral
147,p_0_35,1834,Entered Navy
148,p_0_35,27_8_1844,Lieutenant
149,p_0_35,3_12_1851,Commander
150,p_0_36,5_5_1827,Entered Navy
151,p_0_36,18_10_1837,Lieutenant
152,p_0_36,21_12_1841,Commander
153,p_0_36,13_11_1845,Captain
154,p_0_36,30_11_1863,Rear-Admiral
155,p_0_36,1_4_1870,Vice-Admiral
156,p_0_36,29_5_1873,Retired Vice-Admiral
157,p_0_36,22_1_1877,Retired Admiral
158,p_0_37,30_1_1812,Entered Navy
159,p_0_37,20_11_1826,Lieutenant
160,p_0_38,12_1845,Entered Navy
161,p_0_38,28_2_1854,Lieutenant
162,p_0_38,3_7_1857,Commander
163,p_0_38,16_2_1864,Captain
164,p_0_38,28_12_1879,Rear-Admiral
165,p_0_38,18_1_1886,Vice-Admiral
166,p_0_38,14_2_1892,Admiral
167,p_0_38,16_9_1897,Retired Admiral
168,p_0_39,23_8_1808,Entered Navy
169,p_0_39,7_3_1815,Lieutenant
170,p_0_39,6_7_1836,Commander
171,p_0_39,9_11_1846,Captain
172,p_0_40,7_6_1846,Lieutenant
173,p_0_40,23_9_1850,Commander
174,p_0_40,10_12_1866,Retired Captain
175,p_0_41,2_8_1811,Entered Royal Naval Colle
176,p_0_41,19_7_1820,Lieutenant
177,p_0_41,22_2_1838,Commander
178,p_0_41,10_7_1843,Captain
179,p_0_41,30_1_1863,Retired Rear-Admiral
180,p_0_41,26_5_1869,Retired Vice-Admiral
181,p_0_41,30_7_1875,Retired Admiral
182,p_0_42,1824,Entered Navy
183,p_0_42,18_10_1839,Lieutenant
184,p_0_42,8_5_1849,Commander
185,p_0_43,25_10_1806,Entered Navy
186,p_0_43,10_11_1813,Lieutenant
187,p_0_43,23_11_1841,Commander
188,p_0_43,9_1_1854,Retired Captain
189,p_0_44,23_12_1850,Lieutenant
190,p_0_44,3_11_1859,Commander
191,p_0_45,3_11_1846,Lieutenant
192,p_0_45,10_5_1856,Commander
193,p_0_46,22_12_1826,Entered Navy
194,p_0_46,28_6_1838,Lieutenant
195,p_0_46,18_11_1845,Commander
196,p_0_46,29_9_1850,Captain
197,p_0_47,14_11_1812,Entered Navy
198,p_0_47,1_7_1822,Lieutenant
199,p_0_47,10_1_1837,Commander
200,p_0_47,8_6_1841,Captain
201,p_0_48,12_5_1797,Entered Navy
202,p_0_48,7_1_1806,Lieutenant
203,p_0_48,10_8_1814,Commander
204,p_0_48,17_12_1816,Captain
205,p_0_48,1_10_1846,Retired Captain
206,p_0_48,8_7_1851,Retired Rear-Admiral
207,p_0_48,22_8_1857,Retired Vice-Admiral
208,p_0_49,8_1828,Entered Royal Naval Colle
209,p_0_49,23_11_1841,Lieutenant
210,p_0_49,5_1_1852,Commander
211,p_0_49,2_5_1857,Captain
212,p_0_49,13_4_1870,Retired Captain
213,p_0_49,20_4_1875,Retired Rear-Admiral
214,p_0_49,2_8_1879,Retired Vice-Admiral
215,p_0_50,3_1_1827,Entered Navy
216,p_0_50,26_10_1840,Lieutenant
217,p_0_50,5_2_1851,Commander
218,p_0_50,10_10_1855,Captain
219,p_0_50,1_1_1874,Retired Rear-Admiral
220,p_0_50,30_1_1879,Retired Vice-Admiral
221,p_0_51,3_2_1855,Lieutenant
222,p_0_51,24_6_1862,Commander
223,p_0_51,14_8_1868,Captain
224,p_0_51,1_1_1886,Rear-Admiral
225,p_0_51,16_9_1891,Vice-Admiral
226,p_0_51,28_12_1891,Retired Vice-Admiral
227,p_0_51,23_8_1897,Retired Admiral
228,p_0_52,14_2_1811,Entered Navy
229,p_0_52,1_6_1826,Lieutenant
230,p_0_52,28_6_1838,Commander
231,p_0_52,20_6_1846,Captain
232,p_0_52,9_2_1864,Retired Rear-Admiral
233,p_0_52,14_7_1871,Retired Vice-Admiral
234,p_0_52,1_8_1877,Retired Admiral
235,p_0_53,18_5_1842,Lieutenant
236,p_0_53,22_11_1856,Commander
237,p_0_54,12_1865,Entered Navy
238,p_0_54,8_4_1873,Lieutenant
239,p_0_54,29_6_1883,Commander
240,p_0_54,30_12_1889,Captain
241,p_0_54,6_8_1903,Rear-Admiral
242,p_0_54,26_5_1905,Retired Rear-Admiral
243,p_0_54,16_2_1907,Retired Vice-Admiral
244,p_0_54,12_4_1911,Retired Admiral
245,p_0_55,2_3_1812,Entered Navy
246,p_0_55,8_10_1824,Lieutenant
247,p_0_55,28_6_1838,Commander
248,p_0_55,9_11_1846,Captain
249,p_0_55,5_9_1857,Retired Captain
250,p_0_55,16_9_1864,Retired Rear-Admiral
251,p_0_55,14_6_1871,Retired Vice-Admiral
252,p_0_55,1_8_1877,Retired Admiral
253,p_0_56,2_9_1831,Entered Navy
254,p_0_56,8_10_1841,Lieutenant
255,p_0_56,15_2_1848,Commander
256,p_0_57,1844,Entered Navy
257,p_0_57,28_2_1854,Lieutenant
258,p_0_57,11_9_1865,Commander
259,p_0_57,1_10_1873,Retired Captain
260,p_0_58,22_6_1832,Entered Navy
261,p_0_58,20_12_1838,Lieutenant
262,p_0_58,3_5_1853,Commander
263,p_0_59,9_11_1854,Lieutenant
264,p_0_60,2_3_1858,Lieutenant
265,p_0_60,14_9_1867,Commander
266,p_0_60,2_8_1875,Captain
267,p_0_61,19_4_1810,Entered Navy
268,p_0_61,8_4_1818,Lieutenant
269,p_0_61,8_7_1827,Commander
270,p_0_61,8_7_1828,Captain
271,p_0_61,7_2_1855,Rear-Admiral
272,p_0_61,5_8_1861,Vice-Admiral
273,p_0_61,5_5_1865,Admiral
274,p_0_62,3_11_1801,Entered Navy
275,p_0_62,2_1_1810,Lieutenant
276,p_0_62,23_11_1841,Commander
277,p_0_63,4_1845,Entered Navy
278,p_0_63,25_10_1853,Lieutenant
279,p_0_63,26_2_1858,Commander
280,p_0_63,16_2_1864,Captain
281,p_0_63,9_1_1880,Retired Rear-Admiral
282,p_0_64,8_11_1829,Entered Navy
283,p_0_64,27_6_1841,Lieutenant
284,p_0_64,11_11_1846,Commander
285,p_0_65,17_5_1830,Entered Navy
286,p_0_65,8_10_1841,Lieutenant
287,p_0_65,9_11_1846,Commander
288,p_0_66,4_7_1810,Entered Navy
289,p_0_66,22_12_1821,Lieutenant
290,p_0_66,1851,Retired Lieutenant
291,p_0_67,16_10_1783,Lieutenant
292,p_0_67,28_6_1800,Commander
293,p_0_67,10_2_1801,Captain
294,p_0_68,28_4_1821,Entered Navy
295,p_0_68,13_3_1832,Lieutenant
296,p_0_68,15_11_1845,Commander
297,p_0_69,23_11_1841,Lieutenant
298,p_0_69,16_10_1848,Commander
299,p_0_69,5_2_1858,Captain
300,p_0_70,18_11_1846,Lieutenant
301,p_0_70,30_8_1856,Commander
302,p_0_70,15_4_1862,Captain
303,p_0_70,31_3_1877,Retired Captain
304,p_0_71,7_7_1806,Entered Navy
305,p_0_71,10_3_1815,Lieutenant
306,p_0_71,25_1_1822,Commander
307,p_0_71,8_5_1827,Captain
308,p_0_71,11_9_1854,Rear-Admiral
309,p_0_72,21_7_1818,Lieutenant
310,p_0_72,16_3_1829,Commander
311,p_0_72,6_5_1841,Captain
312,p_0_72,11_2_1861,Rear-Admiral
313,p_0_72,2_4_1866,Vice-Admiral
314,p_0_72,1866,Retired Vice-Admiral
315,p_0_72,20_10_1872,Retired Admiral
316,p_0_73,19_3_1830,Entered Navy
317,p_0_73,1_11_1843,Lieutenant
318,p_0_73,15_2_1848,Commander
319,p_0_74,2_5_1812,Entered Navy
320,p_0_74,9_11_1821,Lieutenant
321,p_0_74,23_7_1830,Commander
322,p_0_75,9_11_1854,Lieutenant
323,p_0_76,3_1797,Entered Navy
324,p_0_76,9_12_1803,Lieutenant
325,p_0_76,15_6_1814,Commander
326,p_0_76,16_9_1828,Captain
327,p_0_76,2_5_1855,Rear-Admiral
328,p_0_76,15_1_1862,Vice-Admiral
329,p_0_76,2_11_1863,Retired Vice-Admiral
330,p_0_76,12_9_1865,Retired Admiral
331,p_0_77,6_6_1842,Lieutenant
332,p_0_77,10_5_1856,Commander
333,p_0_77,1_4_1870,Retired Commander
334,p_0_78,23_5_1854,Lieutenant
335,p_0_78,16_12_1865,Commander
336,p_0_79,12_7_1849,Lieutenant
337,p_0_80,6_1802,Entered Navy
338,p_0_80,9_7_1808,Lieutenant
339,p_0_80,19_12_1810,Commander
340,p_0_80,7_6_1814,Captain
341,p_0_80,30_10_1849,Rear-Admiral
342,p_0_80,21_10_1856,Vice-Admiral
343,p_0_80,15_1_1862,Admiral
344,p_0_81,7_10_1820,Entered Navy
345,p_0_81,28_8_1841,Lieutenant
346,p_0_82,2_11_1853,Lieutenant
347,p_0_82,30_1_1861,Commander
348,p_0_83,5_11_1797,Entered Navy
349,p_0_83,24_9_1806,Lieutenant
350,p_0_83,3_8_1829,Commander
351,p_0_83,4_2_1858,Retired Captain
352,p_0_84,19_2_1842,Entered Navy
353,p_0_84,13_12_1848,Lieutenant
354,p_0_84,6_8_1860,Commander
355,p_0_84,3_4_1868,Captain
356,p_0_84,16_9_1876,Retired Captain
357,p_0_85,1828,Entered Navy
358,p_0_85,23_11_1841,Lieutenant
359,p_0_85,6_9_1852,Commander
360,p_0_85,21_7_1860,Captain
361,p_0_85,1_4_1870,Retired Captain
362,p_0_85,31_12_1876,Retired Rear-Admiral
363,p_0_86,30_12_1813,Entered Navy
364,p_0_86,3_1_1826,Lieutenant
365,p_0_86,4_11_1840,Commander
366,p_0_86,1_4_1856,Retired Captain
367,p_0_87,23_10_1851,Lieutenant
368,p_0_88,23_9_1820,Entered Navy
369,p_0_88,28_7_1832,Lieutenant
370,p_0_88,6_7_1841,Commander
371,p_0_89,2_12_1830,Entered Navy
372,p_0_89,16_7_1840,Lieutenant
373,p_0_89,30_12_1842,Commander
374,p_0_89,13_11_1850,Captain
375,p_0_89,20_3_1867,Retired Rear-Admiral
376,p_0_90,2_3_1825,Mate
377,p_0_90,17_8_1831,Lieutenant
378,p_0_90,3_7_1840,Commander
379,p_0_90,1_4_1856,Retired Captain
380,p_0_91,9_9_1812,Entered Navy
381,p_0_91,7_11_1827,Lieutenant
382,p_0_91,16_8_1841,Commander
383,p_0_91,4_10_1843,Captain
384,p_0_91,6_2_1863,Retired Rear-Admiral
385,p_0_91,2_7_1869,Retired Vice-Admiral
386,p_0_91,11_12_1875,Retired Admiral
387,p_0_92,27_3_1826,Lieutenant
388,p_0_93,25_5_1857,Lieutenant
389,p_0_93,25_10_1867,Commander
390,p_0_93,25_8_1877,Captain
391,p_0_93,2_1890,Retired Captain
392,p_0_94,6_12_1821,Entered Navy
393,p_0_94,8_8_1828,Lieutenant
394,p_0_94,22_11_1830,Commander
395,p_0_94,28_6_1838,Captain
396,p_0_95,22_7_1814,Entered Navy
397,p_0_95,30_11_1821,Lieutenant
398,p_0_95,1_12_1823,Commander
399,p_0_95,28_4_1827,Captain
400,p_0_96,4_1813,Entered Navy
401,p_0_96,19_7_1823,Lieutenant
402,p_0_96,15_1_1830,Commander
403,p_0_96,6_5_1841,Captain
404,p_0_96,4_6_1861,Retired Rear-Admiral
405,p_0_96,2_4_1866,Retired Vice-Admiral
406,p_0_96,20_10_1872,Retired Admiral
407,p_0_97,1846,Entered Navy
408,p_0_97,2_9_1854,Lieutenant
409,p_0_97,26_6_1860,Commander
410,p_0_97,14_9_1867,Captain
411,p_0_98,8_2_1848,Entered Navy
412,p_0_98,5_1_1856,Lieutenant
413,p_0_98,26_6_1866,Commander
414,p_0_98,26_6_1881,Retired Captain
415,p_0_99,6_4_1827,Entered Royal Naval Colle
416,p_0_99,28_6_1838,Lieutenant
417,p_0_99,27_11_1846,Commander
418,p_0_99,7_7_1868,Retired Captain
419,p_0_100,25_6_1847,Lieutenant
420,p_0_100,26_1_1855,Commander
421,p_0_100,28_8_1861,Captain
422,p_0_100,1_4_1870,Retired Captain
423,p_0_101,31_5_1824,Lieutenant
424,p_0_101,23_11_1841,Commander
425,p_0_102,22_9_1855,Lieutenant
426,p_0_102,1_3_1865,Commander
427,p_0_102,2_9_1872,Captain
428,p_0_102,21_4_1882,Retired Captain
429,p_0_102,1_1_1889,Retired Rear-Admiral
430,p_0_103,7_5_1827,Lieutenant
431,p_0_104,21_6_1832,Entered Navy
432,p_0_104,2_6_1843,Lieutenant
433,p_0_104,16_4_1852,Commander
434,p_0_104,25_3_1863,Captain
435,p_0_104,5_11_1868,Retired Captain
436,p_0_104,31_12_1878,Retired Rear-Admiral
437,p_0_104,30_10_1884,Retired Vice-Admiral
438,p_0_105,12_4_1836,Lieutenant
439,p_0_105,15_5_1848,Commander
440,p_0_105,22_11_1856,Captain
441,p_0_105,22_8_1867,Retired Captain
442,p_0_105,1_1_1875,Retired Rear-Admiral
443,p_0_105,15_6_1879,Retired Vice-Admiral
444,p_0_105,30_3_1885,Retired Admiral
445,p_0_106,25_8_1805,Entered Navy
446,p_0_106,30_12_1813,Lieutenant
447,p_0_106,8_12_1829,Commander
448,p_0_106,9_11_1846,Captain
449,p_0_107,7_11_1826,Entered Navy
450,p_0_107,11_6_1841,Lieutenant
451,p_0_107,13_6_1849,Commander
452,p_0_107,7_4_1855,Captain
453,p_0_107,6_4_1873,Retired Rear-Admiral
454,p_0_107,21_3_1878,Retired Vice-Admiral
455,p_0_108,5_5_1821,Entered Navy
456,p_0_108,15_8_1831,Lieutenant
457,p_0_108,10_5_1839,Commander
458,p_0_108,9_11_1846,Captain
459,p_0_108,28_10_1864,Retired Rear-Admiral
460,p_0_108,14_7_1871,Retired Vice-Admiral
461,p_0_109,28_11_1863,Lieutenant
462,p_0_109,1_9_1874,Commander
463,p_0_109,30_6_1882,Captain
464,p_0_109,10_5_1897,Rear-Admiral
465,p_0_110,8_7_1848,Entered Navy
466,p_0_110,22_9_1855,Lieutenant
467,p_0_110,9_11_1863,Commander
468,p_0_110,4_4_1870,Captain
469,p_0_110,1_1_1887,Rear-Admiral
470,p_0_110,25_7_1892,Vice-Admiral
471,p_0_110,10_3_1894,Retired Vice-Admiral
472,p_0_110,19_3_1898,Retired Admiral
473,p_0_111,9_11_1846,Lieutenant
474,p_0_111,21_11_1859,Commander
475,p_0_111,11_4_1866,Captain
476,p_0_111,9_1_1873,Retired Captain
477,p_0_111,8_1_1883,Retired Rear-Admiral
478,p_0_111,15_12_1888,Retired Vice-Admiral
479,p_0_112,13_12_1821,Lieutenant
480,p_0_112,11_2_1829,Commander
481,p_0_112,23_11_1841,Captain
482,p_0_112,12_4_1862,Retired Rear-Admiral
483,p_0_112,24_5_1867,Retired Vice-Admiral
484,p_0_112,30_7_1875,Retired Admiral
485,p_0_113,4_6_1846,Entered Navy
486,p_0_113,13_11_1854,Lieutenant
487,p_0_113,11_4_1866,Commander
488,p_0_113,11_4_1881,Retired Captain
489,p_0_114,7_1800,Entered Navy
490,p_0_114,26_8_1808,Lieutenant
491,p_0_114,9_9_1822,Commander
492,p_0_114,12_9_1827,Captain
493,p_0_115,12_10_1831,Entered Navy
494,p_0_115,10_5_1839,Lieutenant
495,p_0_115,7_3_1842,Commander
496,p_0_115,1_1_1863,Captain
497,p_0_115,31_12_1878,Retired Rear-Admiral
498,p_0_115,30_10_1884,Retired Vice-Admiral
499,p_0_116,27_10_1847,Lieutenant
500,p_0_116,13_11_1854,Commander
501,p_0_116,31_1_1861,Captain
502,p_0_117,1852,Entered Navy
503,p_0_117,19_5_1859,Lieutenant
504,p_0_117,26_6_1866,Commander
505,p_0_117,29_5_1872,Captain
506,p_0_117,19_6_1888,Rear-Admiral
507,p_0_117,5_11_1894,Vice-Admiral
508,p_0_117,26_10_1899,Admiral
509,p_0_117,21_1_1903,Retired Admiral
510,p_0_118,5_1803,Entered Navy
511,p_0_118,7_2_1815,Lieutenant
512,p_0_118,17_1_1845,Commander
513,p_0_119,9_9_1796,Entered Navy
514,p_0_119,30_8_1803,Lieutenant
515,p_0_119,22_1_1806,Commander
516,p_0_119,13_10_1807,Captain
517,p_0_119,23_11_1841,Rear-Admiral
518,p_0_119,8_3_1852,Vice-Admiral
519,p_0_119,28_11_1857,Admiral
520,p_0_119,15_1_1869,Admiral of the Fleet
521,p_0_120,2_12_1830,Entered Navy
522,p_0_120,19_4_1840,Lieutenant
523,p_0_120,27_9_1851,Commander
524,p_0_120,10_5_1856,Captain
525,p_0_121,14_4_1855,Lieutenant
526,p_0_121,6_8_1860,Commander
527,p_0_121,11_4_1866,Captain
528,p_0_121,17_2_1884,Retired Rear-Admiral
529,p_0_122,1_7_1798,Entered Navy
530,p_0_122,8_1_1807,Lieutenant
531,p_0_122,1_3_1815,Commander
532,p_0_122,23_6_1823,Captain
533,p_0_122,5_3_1853,Rear-Admiral
534,p_0_123,29_12_1827,Entered Navy
535,p_0_123,4_11_1840,Lieutenant
536,p_0_124,28_9_1825,Entered Navy
537,p_0_124,23_11_1841,Lieutenant
538,p_0_124,12_7_1850,Commander
539,p_0_124,10_5_1856,Captain
540,p_0_125,1_5_1796,Entered Navy
541,p_0_125,14_1_1803,Lieutenant
542,p_0_125,11_5_1815,Commander
543,p_0_125,23_12_1842,Captain
544,p_0_126,4_9_1823,Entered Navy
545,p_0_126,5_10_1830,Lieutenant
546,p_0_126,7_2_1842,Commander
547,p_0_126,8_8_1857,Captain
548,p_0_126,20_4_1875,Retired Rear-Admiral
549,p_0_126,2_8_1879,Retired Vice-Admiral
550,p_0_127,20_4_1855,Lieutenant
551,p_0_127,16_12_1865,Commander
552,p_0_127,6_9_1878,Retired Captain
553,p_0_128,20_9_1843,Lieutenant
554,p_0_128,1_4_1870,Retired Commander
555,p_0_129,13_8_1845,Lieutenant
556,p_0_130,9_2_1846,Lieutenant
557,p_0_130,14_5_1853,Commander
558,p_0_130,17_10_1857,Captain
559,p_0_130,30_7_1875,Rear-Admiral
560,p_0_130,9_1_1880,Vice-Admiral
561,p_0_130,1_6_1885,Admiral
562,p_0_130,1_7_1885,Retired Admiral
563,p_0_131,10_3_1806,Entered Navy
564,p_0_131,18_2_1815,Lieutenant
565,p_0_132,5_3_1805,Entered Navy
566,p_0_132,5_2_1813,Lieutenant
567,p_0_132,28_9_1824,Commander
568,p_0_132,14_8_1827,Captain
569,p_0_133,15_3_1865,Lieutenant
570,p_0_133,18_3_1876,Commander
571,p_0_133,8_4_1881,Captain
572,p_0_133,10_10_1896,Rear-Admiral
573,p_0_133,7_12_1901,Vice-Admiral
574,p_0_134,25_2_1852,Lieutenant
575,p_0_134,16_4_1862,Commander
576,p_0_134,3_4_1868,Captain
577,p_0_135,7_2_1826,Entered Navy
578,p_0_135,8_11_1841,Lieutenant
579,p_0_136,23_12_1845,Lieutenant
580,p_0_136,5_2_1858,Commander
581,p_0_136,9_5_1863,Captain
582,p_0_136,31_12_1878,Rear-Admiral
583,p_0_136,30_10_1884,Vice-Admiral
584,p_0_136,14_7_1889,Admiral
585,p_0_136,1890,Retired Admiral
586,p_0_137,1794,Entered Navy
587,p_0_137,3_8_1805,Lieutenant
588,p_0_137,13_10_1807,Commander
589,p_0_137,7_6_1814,Captain
590,p_0_137,15_9_1849,Rear-Admiral
591,p_0_138,1848,Entered Navy
592,p_0_138,5_1_1856,Lieutenant
593,p_0_138,3_6_1866,Commander
594,p_0_138,27_4_1875,Captain
595,p_0_138,21_8_1889,Retired Captain
596,p_0_138,1896,Retired Rear-Admiral
597,p_0_139,19_4_1854,Lieutenant
598,p_0_139,16_4_1862,Commander
599,p_0_140,23_11_1841,Lieutenant
600,p_0_141,3_12_1852,Lieutenant
601,p_0_141,25_3_1863,Commander
602,p_0_142,9_12_1845,Lieutenant
603,p_0_142,9_7_1861,Commander
604,p_0_142,1_4_1870,Retired Commander
605,p_0_142,9_7_1876,Retired Captain
606,p_0_143,27_11_1854,Lieutenant
607,p_0_143,24_6_1862,Commander
608,p_0_143,16_10_1868,Captain
609,p_0_143,1_1_1886,Rear-Admiral
610,p_0_143,28_12_1891,Vice-Admiral
611,p_0_143,5_11_1894,Retired Vice-Admiral
612,p_0_143,23_8_1897,Retired Admiral
613,p_0_144,11_1819,Entered Navy
614,p_0_144,11_8_1827,Lieutenant
615,p_0_144,11_1_1837,Commander
616,p_0_144,9_11_1846,Captain
617,p_0_145,31_3_1845,Entered Navy
618,p_0_145,30_1_1861,Commander
619,p_0_145,4_4_1870,Captain
620,p_0_145,26_9_1876,Retired Captain
621,p_0_145,1_1_1887,Retired Rear-Admiral
622,p_0_146,6_4_1820,Entered Navy
623,p_0_146,30_4_1827,Lieutenant
624,p_0_146,22_2_1841,Commander
625,p_0_146,27_6_1846,Captain
626,p_0_146,9_2_1864,Retired Rear-Admiral
627,p_0_146,14_7_1871,Retired Vice-Admiral
628,p_0_146,1_8_1877,Retired Admiral
629,p_0_147,25_11_1854,Lieutenant
630,p_0_147,13_12_1859,Commander
631,p_0_148,9_2_1815,Entered Navy
632,p_0_148,12_5_1827,Lieutenant
633,p_0_148,7_3_1842,Commander
634,p_0_148,30_11_1850,Captain
635,p_0_148,20_3_1867,Retired Rear-Admiral
636,p_0_149,16_8_1825,Entered Navy
637,p_0_149,29_6_1833,Lieutenant
638,p_0_149,4_11_1840,Commander
639,p_0_149,18_12_1845,Captain
640,p_0_149,3_12_1863,Retired Rear-Admiral
641,p_0_149,1_4_1870,Retired Vice-Admiral
642,p_0_149,22_1_1877,Retired Admiral
643,p_0_150,1835,Entered Navy
644,p_0_150,1_9_1845,Lieutenant
645,p_0_150,10_5_1856,Commander
646,p_0_150,10_5_1871,Retired Captain
647,p_0_151,26_11_1859,Lieutenant
